"tip_label"	"accesion"	"taxid"	"taxname"
"'AE006468, Salmonella enterica subsp. enterica, Salmonella enterica subsp. enterica, (AE006468), LT2 T'"	"AE006468"	"99287"	"Salmonella enterica subsp. enterica"
"'AF008580, Salmonella enterica subsp. arizonae, Salmonella enterica subsp. arizonae, (AF008580), ATCC 13314 T'"	"AF008580"	"59203"	"Salmonella enterica subsp. arizonae"
"'MK942857, Klebsiella indica, Klebsiella indica, (MK942857), TOUT106 T'"	"MK942857"	"576"	"Klebsiella indica"
"'EU014680, Salmonella enterica subsp. indica, Salmonella enterica subsp. indica, (EU014680), DSM 14848 T'"	"EU014680"	"59207"	"Salmonella enterica subsp. indica"
"'EU014684, Salmonella enterica subsp. houtenae, Salmonella enterica subsp. houtenae, (EU014684), DSM 9221 T'"	"EU014684"	"59205"	"Salmonella enterica subsp. houtenae"
"'EU014685, Salmonella enterica subsp. salamae, Salmonella enterica subsp. salamae, (EU014685), DSM 9220 T'"	"EU014685"	"59202"	"Salmonella enterica subsp. salamae"
"'EU014688, Salmonella enterica subsp. diarizonae, Salmonella enterica subsp. diarizonae, (EU014688), DSM 14847 T'"	"EU014688"	"59204"	"Salmonella enterica subsp. diarizonae"
"'EF643377, Mangrovibacter plantisponsor, Mangrovibacter plantisponsor, (EF643377), MSSRF40 T'"	"EF643377"	"451513"	"Mangrovibacter plantisponsor"
"'KP319034, Mangrovibacter phragmitis, Mangrovibacter phragmitis, (KP319034), MP23 T'"	"KP319034"	"1691903"	"Mangrovibacter phragmitis"
"'KM089834, Mangrovibacter yixingensis, Mangrovibacter yixingensis, (KM089834), TULL-A T'"	"KM089834"	"1529639"	"Mangrovibacter yixingensis"
"'AB681979, Trabulsiella guamensis, Trabulsiella guamensis, (AB681979), NBRC 103172 T'"	"AB681979"	"158852"	"Trabulsiella guamensis"
"'DQ453129, Trabulsiella odontotermitis, Trabulsiella odontotermitis, (DQ453129), Eant 3-9 T'"	"DQ453129"	"379893"	"Trabulsiella odontotermitis"
"'HG972968, Enterobacillus tribolii, Enterobacillus tribolii, (HG972968), IG-V01 T'"	"HG972968"	"1487935"	"Enterobacillus tribolii"
"'AF029227, Salmonella bongori, Salmonella bongori, (AF029227), BR 1859 T'"	"AF029227"	"54736"	"Salmonella bongori"
"'AF530475, Escherichia fergusonii, Escherichia fergusonii, (AF530475), ATCC 35469 T'"	"AF530475"	"585054"	"Escherichia fergusonii"
"'X96963, Shigella flexneri, Shigella flexneri, (X96963), ATCC 29903 LTP [T] T'"	"X96963"	"623"	"Shigella flexneri"
"'X80725, Escherichia coli, Escherichia coli, (X80725), ATCC 11775T T'"	"X80725"	"866789"	"Escherichia coli"
"'FR870445, Shigella sonnei, Shigella sonnei, (FR870445), CECT 4887 T'"	"FR870445"	"624"	"Shigella sonnei"
"'X96966, Shigella dysenteriae, Shigella dysenteriae, (X96966), ATCC 13313 LTP [T] T'"	"X96966"	"622"	"Shigella dysenteriae"
"'KJ787692, Escherichia marmotae, Escherichia marmotae, (KJ787692), HT073016 T'"	"KJ787692"	"1499973"	"Escherichia marmotae"
"'LR745848, Escherichia ruysiae, Escherichia ruysiae, (LR745848), OPT1704 T'"	"LR745848"	"2608867"	"Escherichia ruysiae"
"'AJ508775, Escherichia albertii, Escherichia albertii, (AJ508775), LMG 20976 T'"	"AJ508775"	"1115511"	"Escherichia albertii"
"'HF558388, Shigella boydii, Shigella boydii, (HF558388), P288 T'"	"HF558388"	"621"	"Shigella boydii"
"'MK734184, Intestinirhabdus alba, Intestinirhabdus alba, (MK734184), BIT-B35 T'"	"MK734184"	"2899544"	"Intestinirhabdus alba"
"'HQ992945, Citrobacter koseri, Citrobacter koseri, (HQ992945), LMG 5519 T'"	"HQ992945"	"545"	"Citrobacter koseri"
"'FR870441, Citrobacter amalonaticus, Citrobacter amalonaticus, (FR870441), CECT 863 T'"	"FR870441"	"35703"	"Citrobacter amalonaticus"
"'AF025371, Citrobacter farmeri, Citrobacter farmeri, (AF025371), CDC 2991-81 T'"	"AF025371"	"67824"	"Citrobacter farmeri"
"'MN603664, Citrobacter telavivensis, Citrobacter telavivensis, (MN603664), NMI7904_11 T'"	"MN603664"	"2653932"	"Citrobacter telavivensis"
"'AF025363, Citrobacter rodentium, Citrobacter rodentium, (AF025363), CDC 1843-73 T'"	"AF025363"	"67825"	"Citrobacter rodentium"
"'AF025364, Citrobacter sedlakii, Citrobacter sedlakii, (AF025364), CDC 4696-86 T'"	"AF025364"	"67826"	"Citrobacter sedlakii"
"'AJ508303, Kosakonia cowanii, Kosakonia cowanii, (AJ508303), CIP 107300 T'"	"AJ508303"	"208223"	"Kosakonia cowanii"
"'AB682276, Escherichia hermannii, Escherichia hermannii, (AB682276), NBRC 105704 T'"	"AB682276"	"565"	"Escherichia hermannii"
"'AY373829, Salmonella subterranea, Salmonella subterranea, (AY373829), FRCl T'"	"AY373829"	"255519"	"Salmonella subterranea"
"'X87276, Klebsiella pneumoniae subsp. pneumoniae, Klebsiella pneumoniae subsp. pneumoniae, (X87276), DSM 30104 T T'"	"X87276"	"573"	"Klebsiella pneumoniae subsp. pneumoniae"
"'CP010523, Klebsiella variicola subsp. variicola, Klebsiella variicola subsp. variicola, (CP010523), DSM 15968 n[G] T'"	"CP010523"	"244366"	"Klebsiella variicola subsp. variicola"
"'AF009171, Klebsiella granulomatis, Klebsiella granulomatis, (AF009171), no culture T'"	"AF009171"	"39824"	"Klebsiella granulomatis"
"'HG933295, Klebsiella quasipneumoniae subsp. similipneumoniae, Klebsiella quasipneumoniae subsp. similipneumoniae, (HG933295), 07A044 T'"	"HG933295"	"1463164"	"Klebsiella quasipneumoniae subsp. similipneumoniae"
"'MK040622, Klebsiella africana, Klebsiella africana, (MK040622), SB5857 T'"	"MK040622"	"2489010"	"Klebsiella africana"
"'HG933296, Klebsiella quasipneumoniae subsp. quasipneumoniae, Klebsiella quasipneumoniae subsp. quasipneumoniae, (HG933296), 01A030 T'"	"HG933296"	"1667327"	"Klebsiella quasipneumoniae subsp. quasipneumoniae"
"'AF130982, Klebsiella pneumoniae subsp. ozaenae, Klebsiella pneumoniae subsp. ozaenae, (AF130982), ATCC11296 T'"	"AF130982"	"574"	"Klebsiella pneumoniae subsp. ozaenae"
"'MK040621, Klebsiella variicola subsp. tropica, Klebsiella variicola subsp. tropica, (MK040621), SB5531 T'"	"MK040621"	"573"	"Klebsiella variicola subsp. tropica"
"'Y17657, Klebsiella pneumoniae subsp. rhinoscleromatis, Klebsiella pneumoniae subsp. rhinoscleromatis, (Y17657), ATCC13884T T'"	"Y17657"	"573"	"Klebsiella pneumoniae subsp. rhinoscleromatis"
"'AJ251469, Enterobacter cloacae subsp. cloacae, Enterobacter cloacae subsp. cloacae, (AJ251469), ATCC13047T T'"	"AJ251469"	"550"	"Enterobacter cloacae subsp. cloacae"
"'AJ417484, Enterobacter cloacae, Enterobacter cloacae, (AJ417484), ATCC 13047 T'"	"AJ417484"	"550"	"Enterobacter cloacae"
"'HQ651841, Enterobacter cloacae subsp. dissolvens, Enterobacter cloacae subsp. dissolvens, (HQ651841), ATCC 23373 T'"	"HQ651841"	"69219"	"Enterobacter cloacae subsp. dissolvens"
"'HQ888848, Enterobacter siamensis, Enterobacter siamensis, (HQ888848), C2361 T'"	"HQ888848"	"990143"	"Enterobacter siamensis"
"'CP018016, Kosakonia radicincitans, Kosakonia radicincitans, (CP018016), DSM 16656 T'"	"CP018016"	"1177180"	"Kosakonia radicincitans"
"'EF488759, Kosakonia oryzae, Kosakonia oryzae, (EF488759), Ola 51 T'"	"EF488759"	"497725"	"Kosakonia oryzae"
"'JF795013, Kosakonia oryziphila, Kosakonia oryziphila, (JF795013), REICA_142 T'"	"JF795013"	"1005667"	"Kosakonia oryziphila"
"'EU672801, Kosakonia arachidis, Kosakonia arachidis, (EU672801), Ah-143 T'"	"EU672801"	"551989"	"Kosakonia arachidis"
"'JQ001784, Kosakonia sacchari, Kosakonia sacchari, (JQ001784), SP1 T'"	"JQ001784"	"1158459"	"Kosakonia sacchari"
"'KP345901, Kosakonia pseudosacchari, Kosakonia pseudosacchari, (KP345901), JM-387 T'"	"KP345901"	"1646340"	"Kosakonia pseudosacchari"
"'JF795011, Kosakonia oryzendophytica, Kosakonia oryzendophytica, (JF795011), REICA_082 T'"	"JF795011"	"1005665"	"Kosakonia oryzendophytica"
"'MK567956, Kosakonia quasisacchari, Kosakonia quasisacchari, (MK567956), WCHEs120001 T'"	"MK567956"	"2529380"	"Kosakonia quasisacchari"
"'DQ273681, Siccibacter turicensis, Siccibacter turicensis, (DQ273681), LMG 23730 T'"	"DQ273681"	"1388748"	"Siccibacter turicensis"
"'LK054215, Siccibacter colletis, Siccibacter colletis, (LK054215), 1383 T'"	"LK054215"	"1505757"	"Siccibacter colletis"
"'JN657217, Phytobacter massiliensis, Phytobacter massiliensis, (JN657217), JC163 T'"	"JN657217"	"1095768"	"Phytobacter massiliensis"
"'KX893413, Phytobacter palmae, Phytobacter palmae, (KX893413), S29 T'"	"KX893413"	"1855371"	"Phytobacter palmae"
"'FJ611881, Phytobacter ursingii, Phytobacter ursingii, (FJ611881), ATCC 27989 T'"	"FJ611881"	"1972431"	"Phytobacter ursingii"
"'DQ821583, Phytobacter diazotrophicus, Phytobacter diazotrophicus, (DQ821583), LS 8 T'"	"DQ821583"	"395631"	"Phytobacter diazotrophicus"
"'AB273741, Citrobacter youngae, Citrobacter youngae, (AB273741), GTC 1314 T'"	"AB273741"	"133448"	"Citrobacter youngae"
"'LC368255, Enterobacter oligotrophicus, Enterobacter oligotrophicus, (LC368255), CCA6 T'"	"LC368255"	"2478464"	"Enterobacter oligotrophicus"
"'MF118666, Cronobacter dublinensis subsp. dublinensis, Cronobacter dublinensis subsp. dublinensis, (MF118666), DSM 18705 T'"	"MF118666"	"413498"	"Cronobacter dublinensis subsp. dublinensis"
"'EF059838, Cronobacter dublinensis subsp. lactaridi, Cronobacter dublinensis subsp. lactaridi, (EF059838), E464 T'"	"EF059838"	"1159496"	"Cronobacter dublinensis subsp. lactaridi"
"'EF059841, Cronobacter dublinensis subsp. lausannensis, Cronobacter dublinensis subsp. lausannensis, (EF059841), E515 T'"	"EF059841"	"1159560"	"Cronobacter dublinensis subsp. lausannensis"
"'EF059877, Cronobacter universalis, Cronobacter universalis, (EF059877), E797; NCTC 9529 T'"	"EF059877"	"1074000"	"Cronobacter universalis"
"'EF059891, Cronobacter turicensis, Cronobacter turicensis, (EF059891), z3032 T'"	"EF059891"	"693216"	"Cronobacter turicensis"
"'AJKU01000067, Cronobacter muytjensii, Cronobacter muytjensii, (AJKU01000067), ATCC 51329 T'"	"AJKU01000067"	"1159613"	"Cronobacter muytjensii"
"'CAKW01000111, Cronobacter condimenti, Cronobacter condimenti, (CAKW01000111), 1330 T'"	"CAKW01000111"	"1073999"	"Cronobacter condimenti"
"'EF088379, Cronobacter sakazakii, Cronobacter sakazakii, (EF088379), ATCC 29544 T'"	"EF088379"	"28141"	"Cronobacter sakazakii"
"'AJKV01000019, Cronobacter malonaticus, Cronobacter malonaticus, (AJKV01000019), LMG 23826 T'"	"AJKV01000019"	"1159491"	"Cronobacter malonaticus"
"'DQ273684, Franconibacter pulveris, Franconibacter pulveris, (DQ273684), 601/05 T'"	"DQ273684"	"435910"	"Franconibacter pulveris"
"'KX865161, Franconibacter daqui, Franconibacter daqui, (KX865161), DL503 T'"	"KX865161"	"2047724"	"Franconibacter daqui"
"'DQ273688, Franconibacter helveticus, Franconibacter helveticus, (DQ273688), LMG 23732 T'"	"DQ273688"	"357240"	"Franconibacter helveticus"
"'CP001560, Shimwellia blattae, Shimwellia blattae, (CP001560), DSM 4481 T'"	"CP001560"	"630626"	"Shimwellia blattae"
"'FJ267523, Shimwellia pseudoproteus, Shimwellia pseudoproteus, (FJ267523), 521 T'"	"FJ267523"	"570012"	"Shimwellia pseudoproteus"
"'MW411192, Tenebrionibacter intestinalis, Tenebrionibacter intestinalis, (MW411192), BIT-L3 T'"	"MW411192"	"2799638"	"Tenebrionibacter intestinalis"
"'MW680835, Tenebrionicola larvae, Tenebrionicola larvae, (MW680835), YMB-R21 T'"	"MW680835"	"2815733"	"Tenebrionicola larvae"
"'KF500917, Erwinia teleogrylli, Erwinia teleogrylli, (KF500917), SCU-B244 T'"	"KF500917"	"1384589"	"Erwinia teleogrylli"
"'AJ233410, Erwinia amylovora, Erwinia amylovora, (AJ233410), DSM 30165 T'"	"AJ233410"	"552"	"Erwinia amylovora"
"'GQ405202, Erwinia piriflorinigrans, Erwinia piriflorinigrans, (GQ405202), CECT 7348 T'"	"GQ405202"	"1161919"	"Erwinia piriflorinigrans"
"'AB242880, Erwinia pyrifoliae, Erwinia pyrifoliae, (AB242880), DSM12163 T'"	"AB242880"	"644651"	"Erwinia pyrifoliae"
"'AB546198, Erwinia uzenensis, Erwinia uzenensis, (AB546198), YPPS951 T'"	"AB546198"	"717607"	"Erwinia uzenensis"
"'AM055716, Erwinia tasmaniensis, Erwinia tasmaniensis, (AM055716), Et1/99 T'"	"AM055716"	"465817"	"Erwinia tasmaniensis"
"'MK722097, Mixta tenebrionis, Mixta tenebrionis, (MK722097), BIT-26 T'"	"MK722097"	"2562439"	"Mixta tenebrionis"
"'FN547376, Erwinia aphidicola, Erwinia aphidicola, (FN547376), LMG 24877 T'"	"FN547376"	"68334"	"Erwinia aphidicola"
"'AJ233417, Erwinia rhapontici, Erwinia rhapontici, (AJ233417), DSM 4484 T'"	"AJ233417"	"55212"	"Erwinia rhapontici"
"'Z96086, Erwinia persicina, Erwinia persicina, (Z96086), LMG 11254 T'"	"Z96086"	"55211"	"Erwinia persicina"
"'Y13249, Erwinia billingiae, Erwinia billingiae, (Y13249), LMG 2613 T'"	"Y13249"	"182337"	"Erwinia billingiae"
"'LN624761, Erwinia endophytica, Erwinia endophytica, (LN624761), BSTT30 T'"	"LN624761"	"1563158"	"Erwinia endophytica"
"'EU216736, Pantoea eucrina, Pantoea eucrina, (EU216736), LMG 2781 T'"	"EU216736"	"472693"	"Pantoea eucrina"
"'JF295057, Pantoea wallisii, Pantoea wallisii, (JF295057), LMG 26277 T'"	"JF295057"	"1076551"	"Pantoea wallisii"
"'DQ504305, Pantoea dispersa, Pantoea dispersa, (DQ504305), LMG2603 T'"	"DQ504305"	"59814"	"Pantoea dispersa"
"'KJ427829, Pantoea coffeiphila, Pantoea coffeiphila, (KJ427829), Ca04 T'"	"KJ427829"	"1465635"	"Pantoea coffeiphila"
"'AJ233414, Erwinia mallotivora, Erwinia mallotivora, (AJ233414), DSM 4565 T'"	"AJ233414"	"69222"	"Erwinia mallotivora"
"'JQ809696, Erwinia psidii, Erwinia psidii, (JQ809696), LMG 7039 T'"	"JQ809696"	"69224"	"Erwinia psidii"
"'Y13250, Erwinia tracheiphila, Erwinia tracheiphila, (Y13250), LMG 2906-T T'"	"Y13250"	"65700"	"Erwinia tracheiphila"
"'KP326384, Mixta intestinalis, Mixta intestinalis, (KP326384), 29Y89B T'"	"KP326384"	"1615494"	"Mixta intestinalis"
"'AB907776, Mixta theicola, Mixta theicola, (AB907776), QC88-366 T'"	"AB907776"	"1458355"	"Mixta theicola"
"'GU810925, Erwinia oleae, Erwinia oleae, (GU810925), DAPP-PG 531 T'"	"GU810925"	"796334"	"Erwinia oleae"
"'KY744694, Izhakiella australiensis, Izhakiella australiensis, (KY744694), D4N98 T'"	"KY744694"	"1926881"	"Izhakiella australiensis"
"'KF436763, Izhakiella capsodis, Izhakiella capsodis, (KF436763), N6PO6 T'"	"KF436763"	"1367852"	"Izhakiella capsodis"
"'FJ611848, Erwinia gerundensis, Erwinia gerundensis, (FJ611848), EM595 T'"	"FJ611848"	"1619313"	"Erwinia gerundensis"
"'GQ367478, Mixta calida, Mixta calida, (GQ367478), 1400/07 T'"	"GQ367478"	"665913"	"Mixta calida"
"'GQ367483, Mixta gaviniae, Mixta gaviniae, (GQ367483), A18/07 T'"	"GQ367483"	"665914"	"Mixta gaviniae"
"'MG923525, Pantoea piersonii, Pantoea piersonii, (MG923525), IIIF1SW-P2 T'"	"MG923525"	"2364647"	"Pantoea piersonii"
"'MZ457073, Erwinia phyllosphaerae, Erwinia phyllosphaerae, (MZ457073), CMYE1 T'"	"MZ457073"	"2853256"	"Erwinia phyllosphaerae"
"'KM870781, Erwinia iniecta, Erwinia iniecta, (KM870781), B120 T'"	"KM870781"	"1560201"	"Erwinia iniecta"
"'FR870447, Erwinia toletana, Erwinia toletana, (FR870447), CECT 5263 T'"	"FR870447"	"92490"	"Erwinia toletana"
"'GU166291, Erwinia typographi, Erwinia typographi, (GU166291), Y1 T'"	"GU166291"	"371042"	"Erwinia typographi"
"'AJ233413, Pantoea cypripedii, Pantoea cypripedii, (AJ233413), DSM 3873 T'"	"AJ233413"	"55209"	"Pantoea cypripedii"
"'AJ508302, Enterobacter hormaechei subsp. hormaechei, Enterobacter hormaechei subsp. hormaechei, (AJ508302), CIP 103441 T'"	"AJ508302"	"888063"	"Enterobacter hormaechei subsp. hormaechei"
"'MK567958, Enterobacter quasihormaechei, Enterobacter quasihormaechei, (MK567958), WCHEs120003 T'"	"MK567958"	"2529382"	"Enterobacter quasihormaechei"
"'HF679035, Enterobacter hormaechei subsp. xiangfangensis, Enterobacter hormaechei subsp. xiangfangensis, (HF679035), 10-17 T'"	"HF679035"	"1296536"	"Enterobacter hormaechei subsp. xiangfangensis"
"'AB004748, Pluralibacter gergoviae, Pluralibacter gergoviae, (AB004748), JCM1234 T'"	"AB004748"	"1354260"	"Pluralibacter gergoviae"
"'AJ010486, Pluralibacter pyrinus, Pluralibacter pyrinus, (AJ010486), KCTC2520 T'"	"AJ010486"	"81476"	"Pluralibacter pyrinus"
"'CP017186, Enterobacter hormaechei subsp. hoffmannii, Enterobacter hormaechei subsp. hoffmannii, (CP017186), DSM 14563 n[G] T'"	"CP017186"	"1812934"	"Enterobacter hormaechei subsp. hoffmannii"
"'AJ853889, Enterobacter hormaechei subsp. oharae, Enterobacter hormaechei subsp. oharae, (AJ853889), EN-314 T'"	"AJ853889"	"301102"	"Enterobacter hormaechei subsp. oharae"
"'AJ853890, Enterobacter hormaechei subsp. steigerwaltii, Enterobacter hormaechei subsp. steigerwaltii, (AJ853890), EN-562 T'"	"AJ853890"	"299766"	"Enterobacter hormaechei subsp. steigerwaltii"
"'CP017183, Enterobacter hormaechei subsp. xiangfangensis, Enterobacter hormaechei subsp. xiangfangensis, (CP017183), LMG27195 n[G] T'"	"CP017183"	"1296536"	"Enterobacter hormaechei subsp. xiangfangensis"
"'AB681776, Pseudescherichia vulneris, Pseudescherichia vulneris, (AB681776), NBRC 102420 T'"	"AB681776"	"566"	"Pseudescherichia vulneris"
"'HQ122932, Enterobacter bugandensis, Enterobacter bugandensis, (HQ122932), 247BMC T'"	"HQ122932"	"881260"	"Enterobacter bugandensis"
"'Z96078, Enterobacter cancerogenus, Enterobacter cancerogenus, (Z96078), LMG 2693 T'"	"Z96078"	"69218"	"Enterobacter cancerogenus"
"'VTTY00000000, Enterobacter dykesii, Enterobacter dykesii, (VTTY00000000), E1 T'"	"VTTY00000000"	"2797506"	"Enterobacter dykesii"
"'MK049964, Enterobacter huaxiensis, Enterobacter huaxiensis, (MK049964), WCHEn090008 T'"	"MK049964"	"2494702"	"Enterobacter huaxiensis"
"'AB681872, Leclercia adecarboxylata, Leclercia adecarboxylata, (AB681872), NBRC 102595 T'"	"AB681872"	"83655"	"Leclercia adecarboxylata"
"'AJ853891, Enterobacter ludwigii, Enterobacter ludwigii, (AJ853891), EN-119 = DSMZ 16688 = CIP 108491 T'"	"AJ853891"	"299767"	"Enterobacter ludwigii"
"'MK567957, Enterobacter wuhouensis, Enterobacter wuhouensis, (MK567957), WCHEs120002 T'"	"MK567957"	"2529381"	"Enterobacter wuhouensis"
"'MK049966, Enterobacter chuandaensis, Enterobacter chuandaensis, (MK049966), WCHEn090028 T'"	"MK049966"	"2497875"	"Enterobacter chuandaensis"
"'LFDQ02000000, Enterobacter quasiroggenkampii, Enterobacter quasiroggenkampii, (LFDQ02000000), WCHECL1060 T'"	"LFDQ02000000"	"2497436"	"Enterobacter quasiroggenkampii"
"'EU721605, Enterobacter mori, Enterobacter mori, (EU721605), R18-2 T'"	"EU721605"	"980518"	"Enterobacter mori"
"'RXRX01000000, Enterobacter quasimori, Enterobacter quasimori, (RXRX01000000), WCHEM090044 T'"	"RXRX01000000"	"2838947"	"Enterobacter quasimori"
"'AB086230, Cedecea neteri, Cedecea neteri, (AB086230), GTC1717 T'"	"AB086230"	"158822"	"Cedecea neteri"
"'ATDT01000040, Cedecea davisae, Cedecea davisae, (ATDT01000040), DSM 4568 T'"	"ATDT01000040"	"566551"	"Cedecea davisae"
"'KY797643, Cedecea lapagei, Cedecea lapagei, (KY797643), DSM 4587 T'"	"KY797643"	"158823"	"Cedecea lapagei"
"'GU814270, Enterobacter soli, Enterobacter soli, (GU814270), LF7 T'"	"GU814270"	"1354262"	"Enterobacter soli"
"'VTUC01000000, Enterobacter vonholyi, Enterobacter vonholyi, (VTUC01000000), HHU 13199 E13 T'"	"VTUC01000000"	"2797505"	"Enterobacter vonholyi"
"'AB004744, Enterobacter asburiae, Enterobacter asburiae, (AB004744), JCM6051 T'"	"AB004744"	"61645"	"Enterobacter asburiae"
"'CP017184, Enterobacter roggenkampii, Enterobacter roggenkampii, (CP017184), DSM 16690 n[G] T'"	"CP017184"	"1812935"	"Enterobacter roggenkampii"
"'MG832788, Enterobacter sichuanensis, Enterobacter sichuanensis, (MG832788), WCHECL1597 T'"	"MG832788"	"2071710"	"Enterobacter sichuanensis"
